date,platform,account,content,topic,sentiment,risk_score,opportunity_score,likes,comments,shares,views,url,action_note,source_type
2026-05-01,X / Twitter,@algoritmasi,@catsflag @AlexThomas2825 @AcarUmut Senin gibi sığırları x neden filtrelemiyor👆 ona  buna aptal diyen sığırları şikayet ediyorum🤨,şikayet,neutral,4,2,0,0,0,0,https://x.com/algoritmasi/status/2050021231689122173,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@Bambamsk9,Antalya kanal varmı #antalyapasif #antalyagay,Antalya,neutral,4,2,0,0,0,0,https://x.com/Bambamsk9/status/2050021025740447944,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@burakkbillgin,Tüm Trabzon halkını bunlara dava açmaya davet ediyorum. Ha bu nedu amina koyayım nereyedu anayunamunadu https://t.co/TH99EsDLy9,dava,neutral,4,2,0,0,0,0,https://x.com/burakkbillgin/status/2050020686572265930,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@bilesin07,Antalya genç deneyimsizim şimdi ilkim olacak mesaj bekliyorum sikilmek istiyorum #antalya #aktif #pasif #gay #sex #bayan #travesti #trans #antalyapasif #antalyaaktif #antalyagay,Antalya,neutral,4,2,0,0,0,0,https://x.com/bilesin07/status/2050020141476225347,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@gurkandyt,@olmusartik Antalya nasıl olmaz,Antalya,neutral,4,2,0,0,0,0,https://x.com/gurkandyt/status/2050020116050448595,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@absoydan,"@hiranurum756425 @ajansfenercom Böyle biri var da 8 senedir neredesin?   Bir de Çocuklar ağlamasın diye yağladın, balladın 👍🏼  Ben gitmesini hiç istemedim Aziz Yıldırım’ın.   Çünkü o zaman bir dava vardı. O davanın liderini başkanlıktan düşürdün. Hani yapı diyorsun ya… Galatasaray diplomasisi…. Adamı gönülsüz",dava,neutral,4,2,0,0,0,0,https://x.com/absoydan/status/2050019230196859138,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@zeynepantalyaX,"Kalbimi çaldın, üstüne bir de aklımı alıyorsun… indirim mi var sende💖🥰 #antalya #antalyabayan #Kepez #Muratpaşa #Alanya #Manavgat",Kepez,neutral,4,2,29,0,0,0,https://x.com/zeynepantalyaX/status/2050019154829201593,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@Antalyabenay,"Merhabalar 💟  Arayışım;Antalya merkezde oturan,gizliliğe önem  verenler, kendini bilen temiz  erkeklerle tanışıp görüşmek. Antalya Muratpaşa Konuksever mah oturuyorum. Yalnız  yaşıyorum.Gizliliğe önem veriyorum #Antalya https://t.co/7ItGKfAgtb",Antalya,neutral,4,2,1,0,0,0,https://x.com/Antalyabenay/status/2050019146725818609,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@zeynepantalyaX,Seni seviyorum ama biraz da seni yemek istiyorum… bu normal mi🖤😅 #antalya #antalyabayan #Kepez #Muratpaşa #Alanya #Manavgat https://t.co/Qnr3csHHj5,Kepez,neutral,4,2,46,0,0,0,https://x.com/zeynepantalyaX/status/2050019001716138338,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@thefairymagic,ayak bastigim sehirler  ankara antalya istanbul izmir mugla denizli sinop bursa corum afyon konya ısparta gaziantep urfa https://t.co/YF4tArBKMb,Antalya,neutral,4,2,0,0,0,0,https://x.com/thefairymagic/status/2050018825572061472,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
